SessionID,date,string,latency (mSec),comment
ID080514m,2014-08-05 13:59:52 +0000,2,449.194667,morning after coffee (1hr outside. writing)
ID080514m,2014-08-05 13:59:54 +0000,2,383.330208,morning after coffee (1hr outside. writing)
ID080514m,2014-08-05 13:59:57 +0000,4,366.695708,morning after coffee (1hr outside. writing)
ID080514m,2014-08-05 14:00:00 +0000,2,417.558083,morning after coffee (1hr outside. writing)
ID080514m,2014-08-05 14:00:03 +0000,4,382.946708,morning after coffee (1hr outside. writing)
ID080514m,2014-08-05 14:00:06 +0000,3,416.675458,morning after coffee (1hr outside. writing)
ID080514m,2014-08-05 14:00:09 +0000,6,399.274417,morning after coffee (1hr outside. writing)
ID080514m,2014-08-05 14:00:12 +0000,2,432.664292,morning after coffee (1hr outside. writing)
ID080514m,2014-08-05 14:00:14 +0000,2,348.951667,morning after coffee (1hr outside. writing)
ID080514m,2014-08-05 14:00:17 +0000,5,415.737625,morning after coffee (1hr outside. writing)
ID080514m,2014-08-05 14:00:20 +0000,4,399.562708,morning after coffee (1hr outside. writing)
ID080514m,2014-08-05 14:00:23 +0000,2,382.081667,morning after coffee (1hr outside. writing)
ID080514m,2014-08-05 14:00:29 +0000,6,398.128,morning after coffee (1hr outside. writing)
ID080514m,2014-08-05 14:00:32 +0000,5,398.642375,morning after coffee (1hr outside. writing)
ID080514m,2014-08-05 14:00:35 +0000,4,383.941667,morning after coffee (1hr outside. writing)
ID080514m,2014-08-05 14:00:37 +0000,4,398.459708,morning after coffee (1hr outside. writing)
ID080514m,2014-08-05 14:00:40 +0000,6,398.840625,morning after coffee (1hr outside. writing)
ID080514m,2014-08-05 14:00:43 +0000,1,500.107,morning after coffee (1hr outside. writing)
ID080514m,2014-08-05 14:00:46 +0000,5,348.9965,morning after coffee (1hr outside. writing)
ID080514m,2014-08-05 14:00:49 +0000,4,400.190875,morning after coffee (1hr outside. writing)
ID080514m,2014-08-05 14:00:51 +0000,6,415.722958,morning after coffee (1hr outside. writing)
ID080514m,2014-08-05 14:00:54 +0000,1,448.830167,morning after coffee (1hr outside. writing)
ID080514m,2014-08-05 14:00:57 +0000,5,382.295542,morning after coffee (1hr outside. writing)
ID080514m,2014-08-05 14:01:00 +0000,3,383.043833,morning after coffee (1hr outside. writing)
ID080514m,2014-08-05 14:01:03 +0000,6,448.405917,morning after coffee (1hr outside. writing)
ID080514m,2014-08-05 14:01:05 +0000,3,349.765167,morning after coffee (1hr outside. writing)
ID080514m,2014-08-05 14:01:08 +0000,2,398.687542,morning after coffee (1hr outside. writing)
ID080514m,2014-08-05 14:01:11 +0000,5,398.12775,morning after coffee (1hr outside. writing)
ID080514m,2014-08-05 14:01:14 +0000,4,415.002292,morning after coffee (1hr outside. writing)
ID080514m,2014-08-05 14:01:17 +0000,1,448.766625,morning after coffee (1hr outside. writing)
ID080514m,2014-08-05 14:01:20 +0000,4,348.142292,morning after coffee (1hr outside. writing)
ID080514m,2014-08-05 14:01:23 +0000,4,448.968792,morning after coffee (1hr outside. writing)
,2014-08-05 14:01:23 +0000,Session,0.508556,morning after coffee (1hr outside. writing)
ID080704m,2014-08-07 04:39:50 +0000,4,397.027167,before bedtime
ID080704m,2014-08-07 04:39:53 +0000,6,432.7315,before bedtime
ID080704m,2014-08-07 04:39:56 +0000,1,381.4375,before bedtime
ID080704m,2014-08-07 04:39:58 +0000,5,365.405125,before bedtime
ID080704m,2014-08-07 04:40:01 +0000,2,363.816875,before bedtime
ID080704m,2014-08-07 04:40:04 +0000,3,335.992917,before bedtime
ID080704m,2014-08-07 04:40:07 +0000,3,399.256458,before bedtime
ID080704m,2014-08-07 04:40:10 +0000,4,417.418542,before bedtime
ID080704m,2014-08-07 04:40:12 +0000,4,383.476792,before bedtime
ID080704m,2014-08-07 04:40:19 +0000,6,398.435833,before bedtime
ID080704m,2014-08-07 04:40:22 +0000,1,398.717833,before bedtime
ID080704m,2014-08-07 04:40:24 +0000,1,447.496417,before bedtime
ID080704m,2014-08-07 04:40:27 +0000,3,381.277875,before bedtime
ID080704m,2014-08-07 04:40:30 +0000,1,424.912667,before bedtime
ID080704m,2014-08-07 04:40:33 +0000,4,388.021042,before bedtime
ID080704m,2014-08-07 04:40:36 +0000,6,415.586042,before bedtime
ID080704m,2014-08-07 04:40:39 +0000,6,423.843708,before bedtime
ID080704m,2014-08-07 04:40:41 +0000,2,366.418375,before bedtime
ID080704m,2014-08-07 04:40:48 +0000,6,465.333333,before bedtime
ID080704m,2014-08-07 04:40:51 +0000,2,433.215042,before bedtime
ID080704m,2014-08-07 04:40:54 +0000,4,349.361792,before bedtime
ID080704m,2014-08-07 04:40:57 +0000,4,416.084583,before bedtime
ID080704m,2014-08-07 04:41:00 +0000,2,365.658458,before bedtime
ID080704m,2014-08-07 04:41:02 +0000,2,398.066792,before bedtime
ID080704m,2014-08-07 04:41:09 +0000,3,398.0945,before bedtime
ID080704m,2014-08-07 04:41:11 +0000,6,432.045917,before bedtime
ID080704m,2014-08-07 04:41:14 +0000,6,415.711458,before bedtime
ID080704m,2014-08-07 04:41:17 +0000,3,398.161125,before bedtime
ID080704m,2014-08-07 04:41:20 +0000,1,464.184917,before bedtime
ID080704m,2014-08-07 04:41:23 +0000,2,431.440167,before bedtime
ID080704m,2014-08-07 04:41:26 +0000,2,364.225917,before bedtime
ID080704m,2014-08-07 04:41:29 +0000,5,462.882583,before bedtime
,2014-08-07 04:41:29 +0000,Session,0.549314,before bedtime
ID080804m,2014-08-08 04:56:13 +0000,3,417.632458,before. bedtime
ID080804m,2014-08-08 04:56:16 +0000,6,434.503208,before. bedtime
ID080804m,2014-08-08 04:56:19 +0000,3,351.071833,before. bedtime
ID080804m,2014-08-08 04:56:21 +0000,2,384.342208,before. bedtime
ID080804m,2014-08-08 04:56:24 +0000,5,399.472,before. bedtime
ID080804m,2014-08-08 04:56:27 +0000,1,416.332292,before. bedtime
ID080804m,2014-08-08 04:56:30 +0000,2,348.9425,before. bedtime
ID080804m,2014-08-08 04:56:33 +0000,3,314.571833,before. bedtime
ID080804m,2014-08-08 04:56:36 +0000,6,431.876083,before. bedtime
ID080804m,2014-08-08 04:56:38 +0000,1,382.430125,before. bedtime
ID080804m,2014-08-08 04:56:41 +0000,5,365.162208,before. bedtime
ID080804m,2014-08-08 04:56:44 +0000,3,381.360875,before. bedtime
ID080804m,2014-08-08 04:56:47 +0000,6,365.804542,before. bedtime
ID080804m,2014-08-08 04:56:50 +0000,3,382.124292,before. bedtime
ID080804m,2014-08-08 04:56:56 +0000,5,383.54225,before. bedtime
ID080804m,2014-08-08 04:56:59 +0000,1,365.871792,before. bedtime
ID080804m,2014-08-08 04:57:02 +0000,4,375.252417,before. bedtime
ID080804m,2014-08-08 04:57:04 +0000,5,349.381875,before. bedtime
ID080804m,2014-08-08 04:57:10 +0000,2,366.722958,before. bedtime
ID080804m,2014-08-08 04:57:14 +0000,6,383.181125,before. bedtime
ID080804m,2014-08-08 04:57:17 +0000,1,432.92975,before. bedtime
ID080804m,2014-08-08 04:57:20 +0000,5,383.040833,before. bedtime
ID080804m,2014-08-08 04:57:22 +0000,3,365.256583,before. bedtime
ID080804m,2014-08-08 04:57:25 +0000,1,416.555083,before. bedtime
ID080804m,2014-08-08 04:57:28 +0000,3,315.7945,before. bedtime
ID080804m,2014-08-08 04:57:31 +0000,2,398.161708,before. bedtime
ID080804m,2014-08-08 04:57:34 +0000,4,383.925167,before. bedtime
ID080804m,2014-08-08 04:57:36 +0000,3,349.621333,before. bedtime
ID080804m,2014-08-08 04:57:39 +0000,3,382.142833,before. bedtime
ID080804m,2014-08-08 04:57:46 +0000,5,431.796208,before. bedtime
ID080804m,2014-08-08 04:57:49 +0000,6,431.921417,before. bedtime
ID080804m,2014-08-08 04:57:52 +0000,6,415.023833,before. bedtime
,2014-08-08 04:57:52 +0000,Session,0.658956,before. bedtime
ID080813m,2014-08-08 13:51:40 +0000,4,373.636708,morning during coffee
ID080813m,2014-08-08 13:51:43 +0000,6,373.75075,morning during coffee
ID080813m,2014-08-08 13:51:46 +0000,1,458.215292,morning during coffee
ID080813m,2014-08-08 13:51:49 +0000,1,407.424833,morning during coffee
ID080813m,2014-08-08 13:51:52 +0000,5,390.644708,morning during coffee
ID080813m,2014-08-08 13:51:59 +0000,3,414.37,morning during coffee
ID080813m,2014-08-08 13:52:02 +0000,3,374.374875,morning during coffee
ID080813m,2014-08-08 13:52:05 +0000,5,368.563167,morning during coffee
ID080813m,2014-08-08 13:52:08 +0000,1,430.265375,morning during coffee
ID080813m,2014-08-08 13:52:11 +0000,6,397.091667,morning during coffee
ID080813m,2014-08-08 13:52:14 +0000,4,380.726542,morning during coffee
ID080813m,2014-08-08 13:52:17 +0000,1,413.986875,morning during coffee
ID080813m,2014-08-08 13:52:20 +0000,4,341.226208,morning during coffee
ID080813m,2014-08-08 13:52:22 +0000,3,390.508833,morning during coffee
ID080813m,2014-08-08 13:52:25 +0000,4,382.557583,morning during coffee
ID080813m,2014-08-08 13:52:48 +0000,3,400.097542,morning during coffee
ID080813m,2014-08-08 13:52:52 +0000,3,414.296167,morning during coffee
ID080813m,2014-08-08 13:52:54 +0000,1,415.347458,morning during coffee
ID080813m,2014-08-08 13:52:57 +0000,1,397.721792,morning during coffee
ID080813m,2014-08-08 13:53:00 +0000,2,397.814458,morning during coffee
ID080813m,2014-08-08 13:53:03 +0000,2,355.508583,morning during coffee
ID080813m,2014-08-08 13:53:06 +0000,4,403.859292,morning during coffee
ID080813m,2014-08-08 13:53:09 +0000,4,337.293625,morning during coffee
ID080813m,2014-08-08 13:53:12 +0000,2,348.181,morning during coffee
ID080813m,2014-08-08 13:53:18 +0000,4,396.619875,morning during coffee
ID080813m,2014-08-08 13:53:23 +0000,4,379.608042,morning during coffee
ID080813m,2014-08-08 13:53:29 +0000,4,413.855333,morning during coffee
ID080813m,2014-08-08 13:53:32 +0000,3,396.916583,morning during coffee
ID080813m,2014-08-08 13:53:35 +0000,5,396.883,morning during coffee
ID080813m,2014-08-08 13:53:38 +0000,4,380.258292,morning during coffee
ID080813m,2014-08-08 13:53:41 +0000,2,413.383167,morning during coffee
ID080813m,2014-08-08 13:53:43 +0000,4,463.349542,morning during coffee
,2014-08-08 13:53:44 +0000,Session,0.586409,morning during coffee
ID080904m,2014-08-09 04:24:25 +0000,1,396.438,airport waiting lounge
ID080904m,2014-08-09 04:24:29 +0000,3,332.953625,airport waiting lounge
ID080904m,2014-08-09 04:24:32 +0000,4,367.476917,airport waiting lounge
ID080904m,2014-08-09 04:24:38 +0000,4,354.507667,airport waiting lounge
ID080904m,2014-08-09 04:24:45 +0000,4,315.964333,airport waiting lounge
ID080904m,2014-08-09 04:24:48 +0000,6,549.754958,airport waiting lounge
ID080904m,2014-08-09 04:24:51 +0000,2,399.410542,airport waiting lounge
ID080904m,2014-08-09 04:25:00 +0000,4,382.005625,airport waiting lounge
ID080904m,2014-08-09 04:25:03 +0000,4,381.447542,airport waiting lounge
ID080904m,2014-08-09 04:25:09 +0000,4,365.289042,airport waiting lounge
ID080904m,2014-08-09 04:25:12 +0000,6,365.606042,airport waiting lounge
ID080904m,2014-08-09 04:25:15 +0000,6,332.2975,airport waiting lounge
ID080904m,2014-08-09 04:25:17 +0000,4,332.69575,airport waiting lounge
ID080904m,2014-08-09 04:25:20 +0000,4,316.777083,airport waiting lounge
ID080904m,2014-08-09 04:25:23 +0000,2,350.047292,airport waiting lounge
ID080904m,2014-08-09 04:25:26 +0000,5,334.289667,airport waiting lounge
ID080904m,2014-08-09 04:25:29 +0000,5,333.22975,airport waiting lounge
ID080904m,2014-08-09 04:25:31 +0000,1,383.395833,airport waiting lounge
ID080904m,2014-08-09 04:25:35 +0000,6,549.835792,airport waiting lounge
ID080904m,2014-08-09 04:25:38 +0000,1,415.881042,airport waiting lounge
ID080904m,2014-08-09 04:25:40 +0000,6,383.335625,airport waiting lounge
ID080904m,2014-08-09 04:25:47 +0000,4,366.184417,airport waiting lounge
ID080904m,2014-08-09 04:25:54 +0000,4,314.717417,airport waiting lounge
ID080904m,2014-08-09 04:25:57 +0000,2,398.952292,airport waiting lounge
ID080904m,2014-08-09 04:26:00 +0000,6,365.613375,airport waiting lounge
ID080904m,2014-08-09 04:26:03 +0000,5,331.404625,airport waiting lounge
ID080904m,2014-08-09 04:26:10 +0000,6,348.237375,airport waiting lounge
ID080904m,2014-08-09 04:26:12 +0000,6,365.559667,airport waiting lounge
ID080904m,2014-08-09 04:26:15 +0000,3,381.774458,airport waiting lounge
ID080904m,2014-08-09 04:26:18 +0000,2,398.698,airport waiting lounge
ID080904m,2014-08-09 04:26:21 +0000,5,340.735167,airport waiting lounge
ID080904m,2014-08-09 04:26:24 +0000,2,398.076625,airport waiting lounge
,2014-08-09 04:26:24 +0000,Session,0.71856,airport waiting lounge
ID080916m,2014-08-09 16:38:12 +0000,1,481.280583,rockland. lobster restaurant
ID080916m,2014-08-09 16:38:24 +0000,4,365.44625,rockland. lobster restaurant
ID080916m,2014-08-09 16:38:27 +0000,1,414.14175,rockland. lobster restaurant
ID080916m,2014-08-09 16:38:30 +0000,4,400.839917,rockland. lobster restaurant
ID080916m,2014-08-09 16:38:33 +0000,2,415.022708,rockland. lobster restaurant
ID080916m,2014-08-09 16:38:36 +0000,3,364.807708,rockland. lobster restaurant
ID080916m,2014-08-09 16:38:39 +0000,6,449.296708,rockland. lobster restaurant
ID080916m,2014-08-09 16:38:42 +0000,5,381.956208,rockland. lobster restaurant
ID080916m,2014-08-09 16:38:45 +0000,4,349.519792,rockland. lobster restaurant
ID080916m,2014-08-09 16:38:47 +0000,2,398.619458,rockland. lobster restaurant
ID080916m,2014-08-09 16:38:50 +0000,4,379.111167,rockland. lobster restaurant
ID080916m,2014-08-09 16:38:53 +0000,4,432.134,rockland. lobster restaurant
ID080916m,2014-08-09 16:38:59 +0000,5,431.532667,rockland. lobster restaurant
ID080916m,2014-08-09 16:39:02 +0000,6,448.956292,rockland. lobster restaurant
ID080916m,2014-08-09 16:39:09 +0000,3,397.971083,rockland. lobster restaurant
ID080916m,2014-08-09 16:39:11 +0000,3,397.820375,rockland. lobster restaurant
ID080916m,2014-08-09 16:39:14 +0000,2,457.558458,rockland. lobster restaurant
ID080916m,2014-08-09 16:39:20 +0000,1,398.951167,rockland. lobster restaurant
ID080916m,2014-08-09 16:39:23 +0000,2,429.990708,rockland. lobster restaurant
ID080916m,2014-08-09 16:39:26 +0000,6,397.958417,rockland. lobster restaurant
ID080916m,2014-08-09 16:39:29 +0000,1,413.72875,rockland. lobster restaurant
ID080916m,2014-08-09 16:39:32 +0000,5,381.195583,rockland. lobster restaurant
ID080916m,2014-08-09 16:39:35 +0000,2,381.566333,rockland. lobster restaurant
ID080916m,2014-08-09 16:39:38 +0000,4,530.438333,rockland. lobster restaurant
ID080916m,2014-08-09 16:39:41 +0000,6,363.503792,rockland. lobster restaurant
ID080916m,2014-08-09 16:39:44 +0000,5,413.867625,rockland. lobster restaurant
ID080916m,2014-08-09 16:39:46 +0000,1,495.235875,rockland. lobster restaurant
ID080916m,2014-08-09 16:39:49 +0000,5,379.543208,rockland. lobster restaurant
ID080916m,2014-08-09 16:39:52 +0000,5,380.928167,rockland. lobster restaurant
ID080916m,2014-08-09 16:39:58 +0000,5,397.666208,rockland. lobster restaurant
ID080916m,2014-08-09 16:40:01 +0000,6,423.774583,rockland. lobster restaurant
ID080916m,2014-08-09 16:40:04 +0000,5,411.941708,rockland. lobster restaurant
,2014-08-09 16:40:04 +0000,Session,0.507203,rockland. lobster restaurant
ID081010m,2014-08-10 10:01:16 +0000,6,366.834667,sunrise Maine with coffee
ID081010m,2014-08-10 10:01:19 +0000,6,333.140667,sunrise Maine with coffee
ID081010m,2014-08-10 10:01:22 +0000,2,384.325583,sunrise Maine with coffee
ID081010m,2014-08-10 10:01:25 +0000,5,351.214167,sunrise Maine with coffee
ID081010m,2014-08-10 10:01:32 +0000,2,350.730125,sunrise Maine with coffee
ID081010m,2014-08-10 10:01:35 +0000,2,401.157417,sunrise Maine with coffee
ID081010m,2014-08-10 10:01:38 +0000,1,466.217667,sunrise Maine with coffee
ID081010m,2014-08-10 10:01:41 +0000,3,317.461958,sunrise Maine with coffee
ID081010m,2014-08-10 10:01:43 +0000,6,403.665458,sunrise Maine with coffee
ID081010m,2014-08-10 10:01:46 +0000,4,331.867292,sunrise Maine with coffee
ID081010m,2014-08-10 10:01:49 +0000,3,315.533333,sunrise Maine with coffee
ID081010m,2014-08-10 10:01:56 +0000,4,348.316333,sunrise Maine with coffee
ID081010m,2014-08-10 10:01:58 +0000,3,347.4475,sunrise Maine with coffee
ID081010m,2014-08-10 10:02:01 +0000,2,383.126042,sunrise Maine with coffee
ID081010m,2014-08-10 10:02:04 +0000,4,365.054292,sunrise Maine with coffee
ID081010m,2014-08-10 10:02:07 +0000,6,398.597875,sunrise Maine with coffee
ID081010m,2014-08-10 10:02:10 +0000,1,382.31925,sunrise Maine with coffee
ID081010m,2014-08-10 10:02:12 +0000,4,315.793917,sunrise Maine with coffee
ID081010m,2014-08-10 10:02:15 +0000,4,383.100958,sunrise Maine with coffee
ID081010m,2014-08-10 10:02:18 +0000,5,349.884875,sunrise Maine with coffee
ID081010m,2014-08-10 10:02:21 +0000,3,349.366375,sunrise Maine with coffee
ID081010m,2014-08-10 10:02:24 +0000,1,451.216958,sunrise Maine with coffee
ID081010m,2014-08-10 10:02:26 +0000,3,348.738667,sunrise Maine with coffee
ID081010m,2014-08-10 10:02:29 +0000,5,380.986292,sunrise Maine with coffee
ID081010m,2014-08-10 10:02:35 +0000,4,366.31125,sunrise Maine with coffee
ID081010m,2014-08-10 10:02:38 +0000,4,298.128333,sunrise Maine with coffee
ID081010m,2014-08-10 10:02:41 +0000,6,397.378458,sunrise Maine with coffee
ID081010m,2014-08-10 10:02:44 +0000,1,453.046667,sunrise Maine with coffee
ID081010m,2014-08-10 10:02:46 +0000,3,330.370667,sunrise Maine with coffee
ID081010m,2014-08-10 10:02:49 +0000,5,364.795042,sunrise Maine with coffee
ID081010m,2014-08-10 10:02:52 +0000,6,446.65875,sunrise Maine with coffee
ID081010m,2014-08-10 10:02:55 +0000,3,361.833208,sunrise Maine with coffee
,2014-08-10 10:02:55 +0000,Session,0.717747,sunrise Maine with coffee
ID081111m,2014-08-11 11:34:33 +0000,1,397.340125,morning coffee 30min after wake up
ID081111m,2014-08-11 11:34:37 +0000,6,384.71525,morning coffee 30min after wake up
ID081111m,2014-08-11 11:34:46 +0000,4,371.423958,morning coffee 30min after wake up
ID081111m,2014-08-11 11:34:49 +0000,2,415.989833,morning coffee 30min after wake up
ID081111m,2014-08-11 11:34:52 +0000,5,382.753667,morning coffee 30min after wake up
ID081111m,2014-08-11 11:34:55 +0000,4,381.973833,morning coffee 30min after wake up
ID081111m,2014-08-11 11:34:57 +0000,1,416.077292,morning coffee 30min after wake up
ID081111m,2014-08-11 11:35:04 +0000,5,398.989125,morning coffee 30min after wake up
ID081111m,2014-08-11 11:35:06 +0000,4,415.730958,morning coffee 30min after wake up
ID081111m,2014-08-11 11:35:09 +0000,5,549.445667,morning coffee 30min after wake up
ID081111m,2014-08-11 11:35:12 +0000,4,347.574292,morning coffee 30min after wake up
ID081111m,2014-08-11 11:35:15 +0000,6,399.588542,morning coffee 30min after wake up
ID081111m,2014-08-11 11:35:18 +0000,6,398.409792,morning coffee 30min after wake up
ID081111m,2014-08-11 11:35:21 +0000,6,364.858583,morning coffee 30min after wake up
ID081111m,2014-08-11 11:35:23 +0000,4,415.396083,morning coffee 30min after wake up
ID081111m,2014-08-11 11:35:26 +0000,4,380.716875,morning coffee 30min after wake up
ID081111m,2014-08-11 11:35:29 +0000,1,448.439042,morning coffee 30min after wake up
ID081111m,2014-08-11 11:35:32 +0000,6,416.79275,morning coffee 30min after wake up
ID081111m,2014-08-11 11:35:35 +0000,6,382.125042,morning coffee 30min after wake up
ID081111m,2014-08-11 11:35:38 +0000,5,450.231667,morning coffee 30min after wake up
ID081111m,2014-08-11 11:35:40 +0000,6,449.218583,morning coffee 30min after wake up
ID081111m,2014-08-11 11:35:43 +0000,4,415.510542,morning coffee 30min after wake up
ID081111m,2014-08-11 11:35:46 +0000,4,399.666958,morning coffee 30min after wake up
ID081111m,2014-08-11 11:35:49 +0000,5,382.889667,morning coffee 30min after wake up
ID081111m,2014-08-11 11:35:54 +0000,5,415.556875,morning coffee 30min after wake up
ID081111m,2014-08-11 11:35:57 +0000,5,363.557,morning coffee 30min after wake up
ID081111m,2014-08-11 11:36:00 +0000,4,398.679583,morning coffee 30min after wake up
ID081111m,2014-08-11 11:36:03 +0000,4,398.716458,morning coffee 30min after wake up
ID081111m,2014-08-11 11:36:06 +0000,1,481.477042,morning coffee 30min after wake up
ID081111m,2014-08-11 11:36:16 +0000,2,413.104958,morning coffee 30min after wake up
